번호,이름,발매일
5865,ZW－슬레이프니르 메일,2013-08-05
5866,유구의 황금도시 그란폴리스,2013-08-11
5867,엔터테인먼트 히어로 피트 보스,2013-08-11
5868,No.48 섀도우 리치,2013-08-21
5869,천궁패룡 드래고어센션,2013-08-21
5870,더블핀 샤크,2013-10-19
5871,사일런트 앵그러,2013-10-19
5872,뎁스 샤크,2013-10-19
5873,세이버 샤크,2013-10-19
5874,가드 펭귄,2013-10-19
5875,No.73 격롱신 어비스 스플래시,2013-10-19
5876,No.94 극빙희 크리스탈 제로,2013-10-19
5877,FA－크리스탈 제로 랜서,2013-10-19
5878,FA－블랙 레이 랜서,2013-10-19
5879,수신의 호부,2013-10-19
5880,다이아몬드 더스트,2013-10-19
5881,제설기관차 허슬 러셀,2013-12-05
5882,심야 급행 기사 나이트 익스프레스 나이트,2013-12-05
5883,임시 다이어,2013-12-05
5884,무뢰특급 바트레인,2013-12-05
5885,푸른 화염의 검사,2014-09-13
5886,해피 레이디 －봉황의 진－,2014-09-13
5887,사이버 드래곤 코어,2013-12-07
5888,사이버 드래곤 드라이,2013-12-07
5889,사이버 리페어 플랜트,2013-12-07
5890,사이버 네트워크,2013-12-07
5891,사이버 드래곤 노바,2013-12-07
5892,고스트릭 구울,2014-09-13
5893,무사신기－마후츠,2014-09-13
5894,뱀파이어 듀크,2014-09-13
5895,데몬의 거신,2014-09-13
5896,호수의 소녀 비비안,2014-09-13
5897,성기사 보르스,2014-09-13
5898,마성기사황 란슬롯,2014-09-13
5899,신성기사왕 아르토리우스,2014-09-13
5900,성검 EX－칼리번,2014-09-13
5901,악마의 현신,2014-09-13
5902,기아기아기아 XG,2013-11-23
5903,기아기아노 MK－Ⅲ,2013-11-23
5904,기아기아태커,2013-11-23
5905,라이트로드 아크 미카엘,2013-11-23
5906,라이트로드 메이덴 미네르바,2013-11-23
5907,라이트로드 어쌔신 라이덴,2013-11-23
5908,화이트 더스튼,2013-11-16
5909,ZW－아슈라 블로,2013-11-16
5910,기라기랜서,2013-11-16
5911,무지개 크리보,2013-11-16
5912,오버레이 스나이퍼,2013-11-16
5913,오버레이 부스터,2013-11-16
5914,포톤 차지맨,2013-11-16
5915,오파츠 모아이 캐리어,2013-11-16
5916,오파츠 윙스 스핑크스,2013-11-16
5917,디프 스페이스 크루저 나인,2013-11-16
5918,고르고닉 골렘,2013-11-16
5919,고르고닉 가고일,2013-11-16
5920,고르고닉 구울,2013-11-16
5921,고르고닉 케로베로스,2013-11-16
5922,삼라의 실장 피스,2013-11-16
5923,삼라의 영포자 스톨,2013-11-16
5924,삼라의 수선 리프,2013-11-16
5925,삼라의 화훼사 나르사스,2013-11-16
5926,삼라의 파수꾼 오크,2013-11-16
5927,삼라의 선수 레기아,2013-11-16
5928,고스트릭 프로스트,2013-11-16
5929,고스트릭 마리,2013-11-16
5930,고스트릭의 고양이 아가씨,2013-11-16
5931,고스트릭 스켈톤,2013-11-16
5932,고스트릭 미라,2013-11-16
5933,무사신－아라스다,2013-11-16
5934,무사신기－야사카니,2013-11-16
5935,무사신기－야츠카,2013-11-16
5936,무사신기－오키츠,2013-11-16
5937,무사신기－사구사,2013-11-16
5938,묘지기의 사도,2013-11-16
5939,묘지기의 복병,2013-11-16
5940,묘지기의 기도사,2013-11-16
5941,묘지기의 심신자,2013-11-16
5942,환요종 미트라,2013-11-16
5943,숲의 성수 카란토사,2013-11-16
5944,니기타마,2013-11-16
5945,블랙 브라키,2013-11-16
5946,홍희 치루비메,2013-11-16
5947,차가운 얼음 제왕 뫼비우스,2013-11-16
5948,영수조 씨레느 오르카,2013-11-16
5949,엑시즈 어벤져,2013-11-16
5950,태크루세이더,2013-11-16
5951,어드밴스 디보터,2013-11-16
5952,나이트 오브 포톤 드래곤,2013-11-16
5953,CNo.101 사일런트 아너즈 다크 나이트,2013-11-16
5954,No.101 사일런트 아너즈 아크 나이트,2013-11-16
5955,No.39 유토피아 루츠,2013-11-16
5956,CNo.69 데스 메달리온 카오스 오브 암즈,2013-11-16
5957,CNo.92 위해허룡 Heart－eartH Chaos Dragon,2013-11-16
5958,고르고닉 가디언,2013-11-16
5959,삼라의 수신 아르세이,2013-11-16
5960,고스트릭 듈라한,2013-11-16
5961,무사신제－쓰쿠요미,2013-11-16
5962,요정기사 인그날,2013-11-16
5963,여휘사 벨즈뷰트,2013-11-16
5964,다우너드 매지션,2013-11-16
5965,신수의 수호수－아왕,2013-11-16
5966,RUM－아스트랄 포스,2013-11-16
5967,RDM－누메론 폴,2013-11-16
5968,엑시즈 시프트,2013-11-16
5969,광자룡강림,2013-11-16
5970,삼라의 영봉,2013-11-16
5971,고스트릭 뮤지엄,2013-11-16
5972,무사신집결,2013-11-16
5973,네크로밸리의 제전,2013-11-16
5974,오노마토페어,2013-11-16
5975,엑시즈 오버라이드,2013-11-16
5976,실력백중,2013-11-16
5977,합승,2013-11-16
5978,릴리스 리버스 버스트,2013-11-16
5979,퍼지 레이,2013-11-16
5980,삼라의 은혜,2013-11-16
5981,고스트릭 롤시프트,2013-11-16
5982,새율하는 무사신,2013-11-16
5983,네크로밸리의 왕묘,2013-11-16
5984,제왕의 동지,2013-11-16
5985,스킬 프리즈너,2013-11-16
5986,전우의 맹세,2013-11-16
5987,더스튼롤러,2013-11-16
5988,오파츠 네브라 디스크,2013-11-16
5989,No.36 오파츠 초기관 포크 휴크,2013-11-16
5990,문장수 암피스바에나,2013-11-16
5991,No.18 문장조 플레인 코트,2013-11-16
5992,오그멘트 메달리온,2013-11-16
5993,SNo.39 유토피아 ONE,2013-10-21
5994,SZW－펜리르 스워드,2013-10-21
5995,고고고 고람,2013-10-21
5996,도도도 드라이버,2013-10-21
5997,엑시즈 체인지 택틱스,2013-10-21
5998,사이버네틱 퓨전 서포트,2014-01-11
5999,강화소생,2014-01-11
6000,삼라의 엽심봉 블레이드,2014-09-13
6001,삼라의 밀감자 시트라,2014-09-13
6002,고스트릭 예티,2014-09-13
6003,무사신기－이오츠미,2014-09-13
6004,묘지기의 이단자,2014-09-13
6005,성기사 퍼시발,2014-09-13
6006,성검을 품은 왕비 기네비어,2014-09-13
6007,인잭트론 파워드,2014-09-13
6008,마수의 회유,2014-09-13
6009,시원의 제왕,2014-09-13
6010,플라봇,2014-09-13
6011,험프티 댄디,2014-09-13
6012,외신 나이알라,2014-09-13
6013,아룡포효,2014-09-13
6014,플랑크스케일,2014-09-13
6015,기아기아앙그라,2013-11-21
6016,라이트로드 아처 페리스,2013-12-21
6017,피시보그 닥터,2013-12-21
6018,사탄클로스,2013-12-21
6019,중장기갑 팬저드래곤,2013-12-21
6020,부야성,2013-12-21
6021,필그림리퍼,2013-12-21
6022,오파츠 고르디우스 유나이트,2013-12-21
6023,기믹 퍼핏－험프티 덤프티,2013-12-21
6024,기믹 퍼핏－섀도우필러,2013-12-21
6025,사일런트 워비,2013-12-21
6026,준족의 카바 바리키테리움,2013-12-21
6027,마왕룡 베에르제,2013-12-21
6028,현익룡 블랙 페더,2013-12-21
6029,CNo.6 오파츠 카오스 아틀란타르,2013-12-21
6030,CNo.15 기믹 퍼핏－시리얼킬러,2013-12-21
6031,CNo.40 기믹 퍼핏－데블즈 스트링스,2013-12-21
6032,CNo.88 기믹 퍼핏－디저스터 레오,2013-12-21
6033,CNo.9 천개요성 카오스 다이슨 스피어,2013-12-21
6034,No.13 케인즈 데블,2013-12-21
6035,No.31 아밸즈 데블,2013-12-21
6036,No.82 하트랜드라코,2013-12-21
6037,트라이에지 리바이아,2013-12-21
6038,RUM－아젠트 카오스 포스,2013-12-21
6039,가가가 학원의 긴급연락망,2013-12-21
6040,묘지묘지의 한,2013-12-21
6041,No.58 염압귀 버너 바이서,2013-12-16
6042,ZS－배니시 세이지,2014-02-15
6043,갤럭시 미러 세이지,2014-02-15
6044,갤럭시 티라노,2014-02-15
6045,방패룡 헬리오스피어,2014-02-15
6046,인어 샤크,2014-02-15
6047,게이저 샤크,2014-02-15
6048,블리자드 썬더버드,2014-02-15
6049,BK 빅밴티지,2014-02-15
6050,BK 베일,2014-02-15
6051,엄브럴 고스트,2014-02-15
6052,아티팩트－모랄타,2014-02-15
6053,아티팩트－베갈타,2014-02-15
6054,아티팩트－페일노트,2014-02-15
6055,아티팩트－아이기스,2014-02-15
6056,아티팩트－아킬레우스,2014-02-15
6057,아티팩트－라브류스,2014-02-15
6058,아티팩트－카두케우스,2014-02-15
6059,삼라의 신아 스프라우트,2014-02-15
6060,삼라의 은밀 스나프,2014-02-15
6061,삼라의 나루터지기 로터스,2014-02-15
6062,삼라의 현수 샤먼,2014-02-15
6063,고스트릭의 인형,2014-02-15
6064,고스트릭 워울프,2014-02-15
6065,무사신－히루메,2014-02-15
6066,티오의 충혹마,2014-02-15
6067,환상수기 오라이온,2014-02-15
6068,헤이즈비스트 히드라,2014-02-15
6069,마돌체 엔젤리,2014-02-15
6070,가스타의 신예 피리카,2014-02-15
6071,검투수 아우구스톨,2014-02-15
6072,암흑계의 귀신 켈토,2014-02-15
6073,앤틱 기어 박스,2014-02-15
6074,서광의 기사,2014-02-15
6075,마제스티 데블,2014-02-15
6076,난폭한 화염 제왕 테스탈로스,2014-02-15
6077,꼬마민어 공주,2014-02-15
6078,부정 펭귄,2014-02-15
6079,실락의 성녀,2014-02-15
6080,스타더스트 더스튼,2014-02-15
6081,No.62 갤럭시아이즈 프라임 포톤 드래곤,2014-02-15
6082,CNo.107 네오 갤럭시아이즈 타키온 드래곤,2014-02-15
6083,No.103 신장령양 라그나 제로,2014-02-15
6084,CNo.103 신장령양 라그나 인피니티,2014-02-15
6085,CNo.102 다크 라이트닝 노블 데몬,2014-02-15
6086,No.80 광장패왕 랩소디 인 버서크,2014-02-15
6087,CNo.80 장장패왕 레퀴엠 인 버서크,2014-02-15
6088,No.43 혼백괴뢰귀 소울 마리오네터,2014-02-15
6089,CNo.43 혼백괴뢰귀신 카오스 마리오네터,2014-02-15
6090,아티팩트－듀란달,2014-02-15
6091,삼라의 진신 오레이아,2014-02-15
6092,고스트릭 서큐버스,2014-02-15
6093,무사신희－아마테라스,2014-02-15
6094,미라지포트리스 엔터프라즈닐,2014-02-15
6095,암천사 칸고르곰,2014-02-15
6096,파동룡 포논 드래곤,2014-02-15
6097,리버스 브레이커,2014-02-15
6098,은하의 자비,2014-02-15
6099,RUM－더 세븐스 원,2014-02-15
6100,돈 사우전드의 옥좌,2014-02-15
6101,아티팩트 무브먼트,2014-02-15
6102,아티팩트의 해방,2014-02-15
6103,삼라의 자비,2014-02-15
6104,고스트릭 퍼레이드,2014-02-15
6105,무사신결전,2014-02-15
6106,코아키메일의 금강핵,2014-02-15
6107,스크랩 팩토리,2014-02-15
6108,금지된 성전,2014-02-15
6109,잭팟 7,2014-02-15
6110,더블 드래곤 디센트,2014-02-15
6111,타키온 카오스 홀,2014-02-15
6112,라스트 카운터,2014-02-15
6113,아티팩트의 신지,2014-02-15
6114,삼라의 폭포타기,2014-02-15
6115,고스트릭 나이트,2014-02-15
6116,무사신은둔,2014-02-15
6117,제왕의 용격,2014-02-15
6118,진화의 특이점,2014-02-15
6119,엑시즈 유니버스,2014-02-15
6120,소환제한－디스코드섹터,2014-02-15
6121,삼위일택,2014-02-15
6122,가가가 시스터,2014-02-15
6123,No.55 고고고 골라이아스,2014-02-15
6124,도도도 드로우,2014-02-15
6125,갤럭시아이즈 크라우드래곤,2014-02-15
6126,갤럭시 솔저,2014-02-15
6127,파멸의 포톤 스트림,2014-02-15
6128,타키온 트랜스미그레이션,2014-02-15
6129,BK 섀도우,2014-02-15
6130,No.79 BK 항성의 카이저,2014-02-15
6131,졸트 카운터,2014-02-15
6132,초전자 터틀,2014-03-08
6133,사제의 연,2019-02-09
6134,No.52 다이아몬드 크랩 킹,2014-02-04
6135,월화룡 블랙 로즈,2014-03-04
6136,기적의 창조자,2014-01-01
6137,환상의 흑마도사,2014-02-21
6138,라인몬스터 스피어 휠,2014-03-21
6139,천륜의 장송사,2014-03-21
6140,블랙 일루전,2014-08-23
6141,No.39 희망황 비욘드 더 호프,2014-03-20
6142,CX 기망황 바리언,2014-03-20
6143,별을 읽는 마술사,2014-03-21
6144,시간을 읽는 마술사,2014-03-21
6145,마장성룡 이살웨폰,2014-03-21
6146,마장전사 반드래,2014-03-21
6147,마장전사 아르니스,2014-03-21
6148,마장전사 테라이거,2014-03-21
6149,마장전사 하이드로터스,2014-03-21
6150,황룡의 소환사,2014-03-21
6151,청룡의 소환사,2014-03-21
6152,주작의 소환사,2014-03-21
6153,백호의 소환사,2014-03-21
6154,현무의 소환사,2014-03-21
6155,파사의 마법벽,2014-03-21
6156,보급 부대,2014-03-21
6157,오드아이즈 드래곤,2014-03-21
6158,전설의 기사 티마이오스,2014-05-17
6159,크리밴디트,2014-05-17
6160,용기사 블랙 매지션 걸,2014-05-17
6161,레전드 오브 하트,2014-05-17
6162,버서커 소울,2014-05-17
6163,영혼의 릴레이,2014-05-17
6164,가디언 데스사이스,2014-05-17
6165,여신의 성검－에아토스,2014-05-17
6166,사신의 큰 낫－데스사이스,2014-05-17
6167,수호신의 패,2014-05-17
6168,소울 차지,2014-05-17
6169,현자의 돌－사바티엘,2014-05-17
6170,순간융합,2014-05-17
6171,결투융합－배틀 퓨전,2014-05-17
6172,결전융합－파이널 퓨전,2014-05-17
6173,페어싸이크로이드,2014-05-17
6174,에어즈록 선라이즈,2014-05-17
6175,도블 파세,2014-05-17
6176,카보네돈,2014-05-17
6177,매스매티션,2014-05-17
6178,라의 사도,2014-05-17
6179,신을 묶는 묘,2014-05-17
6180,슈팅 스타,2014-05-17
6181,BF－돌풍의 오로시,2014-05-17
6182,BF－은신의 스팀,2014-05-17
6183,BF－회오리 허리케인,2014-05-17
6184,블랙 소닉,2014-05-17
6185,블랙 리벤지,2014-05-17
6186,섀도우 임펄스,2014-05-17
6187,어썰트 건도그,2014-05-17
6188,게이트 블록커,2014-05-17
6189,도청,2014-05-17
6190,용기기관차 브레이브폭폭,2014-05-17
6191,호완특급 트럭로코,2014-05-17
6192,공작열차 시그널 레드,2014-05-17
6193,기관 연결,2014-05-17
6194,CNo.73 격롱폭신 어비스 수프라,2014-05-17
6195,RUM－퀵 카오스,2014-05-17
6196,CNo.5 망롱룡 카오스 키메라 드래곤,2014-05-17
6197,RUM－어드마이어 데스 사우전드,2014-05-17
6198,매직 핸드,2014-05-17
6199,파이어 핸드,2014-05-17
6200,아이스 핸드,2014-05-17
6201,프로미넌스 핸드,2014-05-17
6202,오보미,2014-05-17
6203,호프검 슬래시,2014-05-17
6204,아티팩트－데스사이즈,2014-09-13
6205,성기사의 삼형제,2014-09-13
6206,성기사 엑타 드 마리스,2014-09-13
6207,삼라의 희아군 스프라우트,2014-09-13
6208,무사신기－츠무가리,2014-09-13
6209,뱀프 오브 뱀파이어,2014-09-13
6210,검투수 네로키우스,2014-09-13
6211,원탁의 성기사,2014-09-13
6212,약속의 땅 －아발론－,2014-09-13
6213,연격의 제왕,2014-09-13
6214,게릴라카이트,2014-09-13
6215,일렉킥 파이터,2014-09-13
6216,구신 노덴,2014-09-13
6217,경천동지,2014-09-13
6218,고스트릭 브레이크,2014-09-13
6219,섬광의 기사,2014-04-19
6220,후코의 마포석,2014-04-19
6221,메타파이즈 암드 드래곤,2014-04-19
6222,오드아이즈 펜듈럼 드래곤,2014-04-19
6223,EM 아멘보트,2014-04-19
6224,EM 윕 바이퍼,2014-04-19
6225,EM 스워드 피시,2014-04-19
6226,EM 디스커버 히포,2014-04-19
6227,EM 카레이드스콜피온,2014-04-19
6228,EM 깜짝 깨구리,2014-04-19
6229,초중무사 워커－O2,2014-04-19
6230,초중무사 스워드－999,2014-04-19
6231,초중무사 빅벤－K,2014-04-19
6232,환주의 음녀 아리아,2014-04-19
6233,환주의 음녀 소나타,2014-04-19
6234,환주의 음희 프로디지 모차르트,2014-04-19
6235,바바리안 킹,2014-04-19
6236,사테라나이트 데네브,2014-04-19
6237,사테라나이트 알타일,2014-04-19
6238,사테라나이트 베가,2014-04-19
6239,사테라나이트 샴,2014-04-19
6240,사테라나이트 우누크,2014-04-19
6241,섀도르 팔콘,2014-04-19
6242,섀도르 고슴도치,2014-04-19
6243,섀도르 리저드,2014-04-19
6244,섀도르 드래곤,2014-04-19
6245,섀도르 비스트,2014-04-19
6246,염룡성－순게이,2014-04-19
6247,지룡성－헤이칸,2014-04-19
6248,수룡성－비시키,2014-04-19
6249,풍룡성－호로우,2014-04-19
6250,광룡성－리훈,2014-04-19
6251,아티팩트－차크람,2014-04-19
6252,아티팩트－롱기누스,2014-04-19
6253,데몬 이터,2014-04-19
6254,죽음의 대행자 우라누스,2014-04-19
6255,의식마인 데몰릿셔,2014-04-19
6256,전지맨－9볼트,2014-04-19
6257,공진충,2014-04-19
6258,흑마도전사 브레이커,2014-04-19
6259,세찬 바람의 제왕 라이저,2014-04-19
6260,도그우,2014-04-19
6261,휴프노시스터,2014-04-19
6262,리 바이블,2014-04-19
6263,분보그001,2014-04-19
6264,화려한 스파이－C,2014-04-19
6265,저주받은 하인 프린스,2014-04-19
6266,엘섀도르 미도라시,2014-04-19
6267,엘섀도르 네피림,2014-04-19
6268,용희신 사피라,2014-04-19
6269,휘룡성－쇼후쿠,2014-04-19
6270,전생룡 삼사라,2014-04-19
6271,스테라나이트 델타테로스,2014-04-19
6272,조총사 카스텔,2014-04-19
6273,히포 카니발,2014-04-19
6274,야만족의 광연 LV5,2014-04-19
6275,스테라나이트의 인자,2014-04-19
6276,사테라나이트 스카이브릿지,2014-04-19
6277,섀도르 퓨전,2014-04-19
6278,영뢰의 저주,2014-04-19
6279,룡성의 휘적,2014-04-19
6280,룡성의 기맥,2014-04-19
6281,축도의 성가,2014-04-19
6282,환계돌파,2014-04-19
6283,마력의 샘,2014-04-19
6284,제왕의 열선,2014-04-19
6285,팝업,2014-04-19
6286,바바리안 레이지,2014-04-19
6287,바바리안 하울링,2014-04-19
6288,신성한 파동,2014-04-19
6289,신성한 인자,2014-04-19
6290,불길한 그림자 게임,2014-04-19
6291,섀도르츠,2014-04-19
6292,룡성의 구상화,2014-04-19
6293,룡성의 극치,2014-04-19
6294,체인 디스펠,2014-04-19
6295,진검승부,2014-04-19
6296,펜듈럼 백,2014-04-19
6297,시공의 함정 속으로,2014-04-19
6298,엉터리,2014-04-19
6299,H·C 강습의 할베르트,2014-04-19
6300,H·C 사우전드 블레이드,2014-04-19
6301,홀리 라이트닝 셉터,2014-04-19
6302,홀리 라이트닝 스케일,2014-04-19
6303,홀리 라이트닝 스로네,2014-04-19
6304,넘버즈헌터,2014-04-19
6305,No.86 H－C 론고미언트,2014-04-19
6306,건마인 허미허미허밍,2014-04-19
6307,희망향－오노마토피아－,2014-04-19
6308,마셔링 필드,2014-04-19
6309,EM 실버 크로우,2014-04-21
6310,라이트로드의 신역,2015-09-19
6311,프리미티브 버터플라이,2014-09-20
6312,정크 앵커,2014-09-20
6313,No.99 희망황룡 호프드라군,2014-05-02
6314,빙제의 가신 에셔,2014-07-19
6315,엘리멘틀 히어로 섀도우 미스트,2014-06-21
6316,마스크 차지,2014-06-21
6317,콘트라스트 히어로 카오스,2014-06-21
6318,마스크드 히어로 광아,2014-06-21
6319,마스크드 히어로 신풍,2014-06-21
6320,마스크드 히어로 다크 로우,2014-06-21
6321,엘리멘틀 히어로 Core,2014-06-21
6322,용각의 수렵자,2015-09-19
6323,흉성의 마술사,2015-09-19
6324,피안의 악귀 스칼라마리온,2015-09-19
6325,피안의 악귀 그래바스니치,2015-09-19
6326,피안의 악귀 가토르호그,2015-09-19
6327,피안의 여행자 단테,2015-09-19
6328,여행자의 도피안,2015-09-19
6329,U.A. 마이티 슬러거,2015-09-19
6330,U.A. 퍼펙트 에이스,2015-09-19
6331,U.A. 스타디움,2015-09-19
6332,DDD 제패왕 카이젤,2014-05-21
6333,DD 프라우드 오우거,2014-05-21
6334,DD 프라우드 슈발리에,2014-05-21
6335,EM 헤이타이거,2014-05-21
6336,EM 진라이노,2014-05-21
6337,EM 치어몰,2014-07-19
6338,EM 트램펄링크스,2014-07-19
6339,블록 스파이더,2014-07-19
6340,환주의 음녀 카논,2014-07-19
6341,환주의 음녀 세레나,2014-07-19
6342,환주의 음녀 엘레지,2014-07-19
6343,환주의 음희 로리잇 프랑소와,2014-07-19
6344,초중무사 카부－10,2014-07-19
6345,초중무사 텐B－N,2014-07-19
6346,초중무사소울 파이어 아머,2014-07-19
6347,초중무사소울 그레이트 월,2014-07-19
6348,초중무사소울 브레이크 아머,2014-07-19
6349,초중무사소울 빅뱅,2014-07-19
6350,에지임프 시저,2014-07-19
6351,퍼니멀 라이오,2014-07-19
6352,퍼니멀 베어,2014-07-19
6353,퍼니멀 도그,2014-07-19
6354,퍼니멀 오울,2014-07-19
6355,퍼니멀 캣,2014-07-19
6356,퍼니멀 래빗,2014-07-19
6357,클리포트 툴,2014-07-19
6358,클리포트 아카이브,2014-07-19
6359,클리포트 게놈,2014-07-19
6360,클리포트 디스크,2014-07-19
6361,클리포트 쉘,2014-07-19
6362,아포클리포트 킬러,2014-07-19
6363,사테라나이트 시리우스,2014-07-19
6364,사테라나이트 프로키온,2014-07-19
6365,사테라나이트 베텔기우스,2014-07-19
6366,섀도르 하운드,2014-07-19
6367,마룡성－토우테츠,2014-07-19
6368,암룡성－죠쿠토,2014-07-19
6369,린드블룸,2014-07-19
6370,나이트 드라고리치,2014-07-19
6371,파면룡,2014-07-19
6372,머시너즈 메가폼,2014-07-19
6373,웅장한 번개 제왕 자보르그,2014-07-19
6374,숲의 성수 발레리폰,2014-07-19
6375,레스큐 래트,2014-07-19
6376,번견－워치도그,2014-07-19
6377,전광－설화－,2014-07-19
6378,분보그002,2014-07-19
6379,Ms.JUDGE,2014-07-19
6380,떼쟁이 고블린,2014-07-19
6381,얼티미트 디클레어러,2014-07-19
6382,데스완구 시저 베어,2014-07-19
6383,데스완구 시저 울프,2014-07-19
6384,엘섀도르 에그리스타,2014-07-19
6385,엘섀도르 셰키나가,2014-07-19
6386,시조룡 와이암,2014-07-19
6387,사룡성－가이저,2014-07-19
6388,아크 디클레어러,2014-07-19
6389,다크 리벨리온 엑시즈 드래곤,2014-07-19
6390,스테라나이트 트라이베르,2014-07-19
6391,원더 벌룬,2014-07-19
6392,모노마넨도,2014-07-19
6393,드로우 머슬,2014-07-19
6394,매지컬 스타 일루전,2014-07-19
6395,독주의 제1악장,2014-07-19
6396,토이팟,2014-07-19
6397,새클리포트,2014-07-19
6398,클리포트리스,2014-07-19
6399,헥사 테라나이트,2014-07-19
6400,엘섀도르 퓨전,2014-07-19
6401,이층공간,2014-07-19
6402,디클레어러 오라클,2014-07-19
6403,제왕의 굉의,2014-07-19
6404,요도 죽도,2014-07-19
6405,엔터메 플래시,2014-07-19
6406,EM 리바이벌,2014-07-19
6407,깜짝상자,2014-07-19
6408,팬텀 나이츠 섀도우베일,2014-07-19
6409,아포클리포트,2014-07-19
6410,클리포트란,2014-07-19
6411,룡성의 흉폭화,2014-07-19
6412,나츄르의 신성수,2014-07-19
6413,용혼의 환샘,2014-07-19
6414,융합 준비,2014-07-19
6415,신의 충고,2014-07-19
6416,이차원의 해후,2014-07-19
6417,FNo.0 미래황 호프,2014-07-19
6418,가가가 자무라이,2014-07-19
6419,가가가 맨서,2014-07-19
6420,가 도 고!,2014-07-19
6421,전력승부 챌린지,2014-07-19
6422,운명의 문,2014-07-19
6423,엘리멘틀 히어로 브레이즈맨,2014-07-19
6424,나츄르 가이아스트라이오,2014-07-19
6425,환상수기 야쿠루슬란,2014-07-19
6426,고스트릭의 타천사,2014-07-19
6427,순항전차 스테고사이버,2015-09-19
6428,명장 가밀,2015-09-19
6429,카드 어드밴스,2015-09-19
6430,배싱 실드,2015-09-19
6431,고무,2015-09-19
6432,과거로부터 온 유령들,2015-09-19
6433,불굴의 투지,2015-09-19
6434,타이푼,2015-09-19
6435,경상의 스왐프맨,2015-09-19
6436,양자고양이,2015-09-19
6437,P·M 캡처,2015-09-19
6438,스피리츄얼 위스퍼,2015-09-19
6439,X－레이 피어스,2015-09-19
6440,고신 크투그아,2015-09-19
6441,금단의 트라페조헤드론,2015-09-19
6442,DD 릴리스,2014-08-09
6443,DD 나이트 하울링,2014-08-09
6444,DD 마도현자 갈릴레이,2014-08-09
6445,DD 마도현자 케플러,2014-08-09
6446,DDD 사위왕 헬 아마게돈,2014-08-09
6447,DDD 열화왕 테무진,2014-08-09
6448,DDD 질풍왕 알렉산더,2014-08-09
6449,지옥문의 계약서,2014-08-09
6450,마신왕의 계약서,2014-08-09
6451,발키리의 계약서,2014-08-09
6452,리스 론더링,2014-08-09
6453,DDD의 인사권,2014-08-09
6454,DD 리크루트,2014-08-09
6455,세이버 리플렉트,2014-08-09
6456,앱소프 퓨전,2014-08-09
6457,세이크리드 템피스트,2014-08-09
6458,아랑의 쌍왕 로물루스－레무스,2014-08-10
6459,휘은의 천공선－레오호,2014-08-10
6460,DDD 노도왕 시져,2014-07-19
6461,DD 케로베로스,2014-08-04
6462,No.23 명계의 영기사 란슬롯,2014-08-04
6463,DDD 반골왕 레오니다스,2014-08-21
6464,갤럭시아이즈 FA 포톤 드래곤,2014-08-21
6465,극성사룡 요르문간드,2015-09-19
6466,극성사랑 펜리르,2015-09-19
6467,스타더스트 플래시,2015-09-19
6468,전설의 예언자 멀린,2014-12-20
6469,성기사 베디비어,2014-12-20
6470,성기사 전설의 종막,2014-12-20
6471,마요선수 대인화시,2014-10-11
6472,요선수 염라사열,2014-10-11
6473,요선수 겸일태도,2014-10-11
6474,요선수 겸이태도,2014-10-11
6475,요선수 겸삼태도,2014-10-11
6476,요선수 좌겸신주,2014-10-11
6477,요선수 우겸신주,2014-10-11
6478,수험의 요사,2014-10-11
6479,요선수의 비기,2014-10-11
6480,네크로즈의 술사 슈릿트,2014-10-11
6481,네크로즈의 대마도사,2014-10-11
6482,네크로즈의 전사 에그자,2014-10-11
6483,클라우솔라스의 네크로즈,2014-10-11
6484,브류나크의 네크로즈,2014-10-11
6485,트리슈라의 네크로즈,2014-10-11
6486,유니코르의 네크로즈,2014-10-11
6487,발키리스의 네크로즈,2014-10-11
6488,카타스톨의 네크로즈,2014-10-11
6489,디사이시브의 네크로즈,2014-10-11
6490,네크로즈의 강마경,2014-10-11
6491,네크로즈의 만화경,2014-10-11
6492,령수사 레라,2014-10-11
6493,령수사의 장로,2014-10-11
6494,령수사 웬,2014-10-11
6495,정령수 아페라이오,2014-10-11
6496,정령수 페톨핀,2014-10-11
6497,정령수 칸나호크,2014-10-11
6498,성령수기 아페라이오,2014-10-11
6499,성령수기 페톨핀,2014-10-11
6500,성령수기 칸나호크,2014-10-11
6501,령수의 유대,2014-10-11
6502,령수의 연계,2014-10-11
6503,랜스포링쿠스,2015-09-19
6504,치환융합,2015-09-19
6505,피안의 악귀 라비캔트,2015-09-19
6506,피안의 악귀 아리키노,2015-09-19
6507,피안의 악귀 하클스파,2015-09-19
6508,피안의 시인 베르기리우스,2015-09-19
6509,피안의 침닉,2015-09-19
6510,U.A. 판타지스타,2015-09-19
6511,U.A. 커스토디안,2015-09-19
6512,U.A. 파워드 깁스,2015-09-19
6513,비스트아이즈 펜듈럼 드래곤,2014-09-20
6514,마왕초룡 베에르제우스,2014-10-03
6515,업화의 중기사,2015-09-19
6516,BOX서,2015-09-19
6517,가부키 드래곤,2015-09-19
6518,외신 아자토트,2015-09-19
6519,펜듈럼 모라토리엄,2015-09-19
6520,EM 파이어 머플라이오,2014-11-15
6521,EM 파트나가,2014-11-15
6522,EM 프렌동키,2014-11-15
6523,EM 스파이크 이글,2014-11-15
6524,EM 플러스터틀,2014-11-15
6525,EM 트럼프 위치,2014-11-15
6526,초중무사 카게보－C,2014-11-15
